timestamp,location_id,count,source
2025-09-15T01:30:00,L004,8,sim
2025-09-15T02:00:00,L004,14,sim
2025-09-15T02:30:00,L004,13,sim
2025-09-15T03:00:00,L004,8,sim
2025-09-15T03:30:00,L004,5,sim
2025-09-15T04:00:00,L004,1,sim
2025-09-15T04:30:00,L004,1,sim
2025-09-15T05:00:00,L004,5,sim
2025-09-15T05:30:00,L004,12,sim
2025-09-15T06:00:00,L004,7,sim
2025-09-15T06:30:00,L004,7,sim
2025-09-15T07:00:00,L004,3,sim
2025-09-15T07:30:00,L004,8,sim
2025-09-08T08:00:00,L005,5,sim
2025-09-08T08:30:00,L005,9,sim
2025-09-08T09:00:00,L005,47,sim
2025-09-08T09:30:00,L005,51,sim
2025-09-08T10:00:00,L005,58,sim
2025-09-08T10:30:00,L005,44,sim
2025-09-08T11:00:00,L005,66,sim
2025-09-08T11:30:00,L005,32,sim
2025-09-08T12:00:00,L005,24,sim
2025-09-08T12:30:00,L005,31,sim
2025-09-08T13:00:00,L005,17,sim
2025-09-08T13:30:00,L005,29,sim
2025-09-08T14:00:00,L005,66,sim
2025-09-08T14:30:00,L005,51,sim
2025-09-08T15:00:00,L005,25,sim
2025-09-08T15:30:00,L005,53,sim
2025-09-08T16:00:00,L005,18,sim
2025-09-08T16:30:00,L005,28,sim
2025-09-08T17:00:00,L005,49,sim
2025-09-08T17:30:00,L005,32,sim
2025-09-08T18:00:00,L005,2,sim
2025-09-08T18:30:00,L005,13,sim
2025-09-08T19:00:00,L005,10,sim
2025-09-08T19:30:00,L005,11,sim
2025-09-08T20:00:00,L005,2,sim
2025-09-08T20:30:00,L005,10,sim
2025-09-08T21:00:00,L005,12,sim
2025-09-08T21:30:00,L005,2,sim
2025-09-08T22:00:00,L005,11,sim
2025-09-08T22:30:00,L005,5,sim
2025-09-08T23:00:00,L005,11,sim
2025-09-08T23:30:00,L005,7,sim
2025-09-09T00:00:00,L005,12,sim
2025-09-09T00:30:00,L005,2,sim
2025-09-09T01:00:00,L005,5,sim
2025-09-09T01:30:00,L005,4,sim
2025-09-09T02:00:00,L005,3,sim
2025-09-09T02:30:00,L005,4,sim
2025-09-09T03:00:00,L005,5,sim
2025-09-09T03:30:00,L005,1,sim
2025-09-09T04:00:00,L005,10,sim
2025-09-09T04:30:00,L005,8,sim
2025-09-09T05:00:00,L005,12,sim
2025-09-09T05:30:00,L005,10,sim
2025-09-09T06:00:00,L005,2,sim
2025-09-09T06:30:00,L005,1,sim
2025-09-09T07:00:00,L005,6,sim
2025-09-09T07:30:00,L005,7,sim
2025-09-09T08:00:00,L005,3,sim
2025-09-09T08:30:00,L005,11,sim
2025-09-09T09:00:00,L005,42,sim
2025-09-09T09:30:00,L005,38,sim
2025-09-09T10:00:00,L005,20,sim
2025-09-09T10:30:00,L005,26,sim
2025-09-09T11:00:00,L005,38,sim
2025-09-09T11:30:00,L005,63,sim
2025-09-09T12:00:00,L005,25,sim
2025-09-09T12:30:00,L005,42,sim
2025-09-09T13:00:00,L005,25,sim
2025-09-09T13:30:00,L005,53,sim
2025-09-09T14:00:00,L005,35,sim
2025-09-09T14:30:00,L005,63,sim
2025-09-09T15:00:00,L005,24,sim
2025-09-09T15:30:00,L005,16,sim
2025-09-09T16:00:00,L005,42,sim
2025-09-09T16:30:00,L005,49,sim
2025-09-09T17:00:00,L005,64,sim
2025-09-09T17:30:00,L005,58,sim
2025-09-09T18:00:00,L005,10,sim
2025-09-09T18:30:00,L005,3,sim
2025-09-09T19:00:00,L005,13,sim
2025-09-09T19:30:00,L005,11,sim
2025-09-09T20:00:00,L005,2,sim
2025-09-09T20:30:00,L005,4,sim
2025-09-09T21:00:00,L005,2,sim
2025-09-09T21:30:00,L005,4,sim
2025-09-09T22:00:00,L005,5,sim
2025-09-09T22:30:00,L005,1,sim
2025-09-09T23:00:00,L005,0,sim
2025-09-09T23:30:00,L005,6,sim
2025-09-10T00:00:00,L005,10,sim
2025-09-10T00:30:00,L005,4,sim
2025-09-10T01:00:00,L005,12,sim
2025-09-10T01:30:00,L005,5,sim
2025-09-10T02:00:00,L005,13,sim
2025-09-10T02:30:00,L005,3,sim
2025-09-10T03:00:00,L005,8,sim
2025-09-10T03:30:00,L005,11,sim
2025-09-10T04:00:00,L005,0,sim
2025-09-10T04:30:00,L005,13,sim
2025-09-10T05:00:00,L005,5,sim
2025-09-10T05:30:00,L005,7,sim
2025-09-10T06:00:00,L005,9,sim
2025-09-10T06:30:00,L005,9,sim
2025-09-10T07:00:00,L005,0,sim
2025-09-10T07:30:00,L005,13,sim
2025-09-10T08:00:00,L005,9,sim
2025-09-10T08:30:00,L005,14,sim
2025-09-10T09:00:00,L005,31,sim
2025-09-10T09:30:00,L005,21,sim
2025-09-10T10:00:00,L005,16,sim
2025-09-10T10:30:00,L005,64,sim
2025-09-10T11:00:00,L005,68,sim
2025-09-10T11:30:00,L005,30,sim
2025-09-10T12:00:00,L005,53,sim
2025-09-10T12:30:00,L005,47,sim
2025-09-10T13:00:00,L005,18,sim
2025-09-10T13:30:00,L005,61,sim
2025-09-10T14:00:00,L005,64,sim
2025-09-10T14:30:00,L005,39,sim
2025-09-10T15:00:00,L005,55,sim
2025-09-10T15:30:00,L005,29,sim
2025-09-10T16:00:00,L005,57,sim
2025-09-10T16:30:00,L005,39,sim
2025-09-10T17:00:00,L005,66,sim
2025-09-10T17:30:00,L005,20,sim
2025-09-10T18:00:00,L005,7,sim
2025-09-10T18:30:00,L005,6,sim
2025-09-10T19:00:00,L005,6,sim
2025-09-10T19:30:00,L005,8,sim
2025-09-10T20:00:00,L005,11,sim
2025-09-10T20:30:00,L005,8,sim
2025-09-10T21:00:00,L005,9,sim
2025-09-10T21:30:00,L005,12,sim
2025-09-10T22:00:00,L005,14,sim
2025-09-10T22:30:00,L005,1,sim
2025-09-10T23:00:00,L005,10,sim
2025-09-10T23:30:00,L005,3,sim
2025-09-11T00:00:00,L005,2,sim
2025-09-11T00:30:00,L005,11,sim
2025-09-11T01:00:00,L005,1,sim
2025-09-11T01:30:00,L005,12,sim
2025-09-11T02:00:00,L005,11,sim
2025-09-11T02:30:00,L005,14,sim
2025-09-11T03:00:00,L005,10,sim
2025-09-11T03:30:00,L005,13,sim
2025-09-11T04:00:00,L005,1,sim
2025-09-11T04:30:00,L005,13,sim
2025-09-11T05:00:00,L005,2,sim
2025-09-11T05:30:00,L005,4,sim
2025-09-11T06:00:00,L005,1,sim
2025-09-11T06:30:00,L005,6,sim
2025-09-11T07:00:00,L005,11,sim
2025-09-11T07:30:00,L005,4,sim
2025-09-11T08:00:00,L005,12,sim
2025-09-11T08:30:00,L005,9,sim
2025-09-11T09:00:00,L005,38,sim
2025-09-11T09:30:00,L005,51,sim
2025-09-11T10:00:00,L005,64,sim
2025-09-11T10:30:00,L005,59,sim
2025-09-11T11:00:00,L005,34,sim
2025-09-11T11:30:00,L005,66,sim
2025-09-11T12:00:00,L005,40,sim
2025-09-11T12:30:00,L005,49,sim
2025-09-11T13:00:00,L005,51,sim
2025-09-11T13:30:00,L005,36,sim
2025-09-11T14:00:00,L005,35,sim
2025-09-11T14:30:00,L005,34,sim
2025-09-11T15:00:00,L005,64,sim
2025-09-11T15:30:00,L005,29,sim
2025-09-11T16:00:00,L005,32,sim
2025-09-11T16:30:00,L005,42,sim
2025-09-11T17:00:00,L005,30,sim
2025-09-11T17:30:00,L005,35,sim
2025-09-11T18:00:00,L005,0,sim
2025-09-11T18:30:00,L005,12,sim
2025-09-11T19:00:00,L005,0,sim
2025-09-11T19:30:00,L005,10,sim
2025-09-11T20:00:00,L005,10,sim
2025-09-11T20:30:00,L005,2,sim
2025-09-11T21:00:00,L005,11,sim
2025-09-11T21:30:00,L005,2,sim
2025-09-11T22:00:00,L005,3,sim
2025-09-11T22:30:00,L005,12,sim
2025-09-11T23:00:00,L005,14,sim
2025-09-11T23:30:00,L005,3,sim
2025-09-12T00:00:00,L005,13,sim
2025-09-12T00:30:00,L005,13,sim
2025-09-12T01:00:00,L005,11,sim
2025-09-12T01:30:00,L005,2,sim
2025-09-12T02:00:00,L005,4,sim
2025-09-12T02:30:00,L005,10,sim
2025-09-12T03:00:00,L005,14,sim
2025-09-12T03:30:00,L005,12,sim
2025-09-12T04:00:00,L005,6,sim
2025-09-12T04:30:00,L005,3,sim
2025-09-12T05:00:00,L005,14,sim
2025-09-12T05:30:00,L005,4,sim
2025-09-12T06:00:00,L005,5,sim
2025-09-12T06:30:00,L005,14,sim
2025-09-12T07:00:00,L005,8,sim
2025-09-12T07:30:00,L005,3,sim
2025-09-12T08:00:00,L005,0,sim
2025-09-12T08:30:00,L005,6,sim
2025-09-12T09:00:00,L005,52,sim
2025-09-12T09:30:00,L005,18,sim
2025-09-12T10:00:00,L005,37,sim
2025-09-12T10:30:00,L005,20,sim
2025-09-12T11:00:00,L005,67,sim
2025-09-12T11:30:00,L005,24,sim
2025-09-12T12:00:00,L005,26,sim
2025-09-12T12:30:00,L005,30,sim
2025-09-12T13:00:00,L005,25,sim
2025-09-12T13:30:00,L005,43,sim
2025-09-12T14:00:00,L005,39,sim
2025-09-12T14:30:00,L005,67,sim
2025-09-12T15:00:00,L005,35,sim
2025-09-12T15:30:00,L005,39,sim
2025-09-12T16:00:00,L005,53,sim
2025-09-12T16:30:00,L005,41,sim
2025-09-12T17:00:00,L005,57,sim
2025-09-12T17:30:00,L005,28,sim
2025-09-12T18:00:00,L005,5,sim
2025-09-12T18:30:00,L005,14,sim
2025-09-12T19:00:00,L005,13,sim
2025-09-12T19:30:00,L005,0,sim
2025-09-12T20:00:00,L005,3,sim
2025-09-12T20:30:00,L005,3,sim
2025-09-12T21:00:00,L005,13,sim
2025-09-12T21:30:00,L005,7,sim
2025-09-12T22:00:00,L005,10,sim
2025-09-12T22:30:00,L005,12,sim
2025-09-12T23:00:00,L005,11,sim
2025-09-12T23:30:00,L005,1,sim
2025-09-13T00:00:00,L005,2,sim
2025-09-13T00:30:00,L005,5,sim
2025-09-13T01:00:00,L005,5,sim
2025-09-13T01:30:00,L005,11,sim
2025-09-13T02:00:00,L005,2,sim
2025-09-13T02:30:00,L005,5,sim
2025-09-13T03:00:00,L005,3,sim
2025-09-13T03:30:00,L005,2,sim
2025-09-13T04:00:00,L005,2,sim
2025-09-13T04:30:00,L005,2,sim
2025-09-13T05:00:00,L005,8,sim
2025-09-13T05:30:00,L005,6,sim
2025-09-13T06:00:00,L005,6,sim
2025-09-13T06:30:00,L005,7,sim
2025-09-13T07:00:00,L005,11,sim
2025-09-13T07:30:00,L005,12,sim
2025-09-13T08:00:00,L005,7,sim
2025-09-13T08:30:00,L005,9,sim
2025-09-13T09:00:00,L005,29,sim
2025-09-13T09:30:00,L005,53,sim
2025-09-13T10:00:00,L005,20,sim
2025-09-13T10:30:00,L005,45,sim
2025-09-13T11:00:00,L005,52,sim
2025-09-13T11:30:00,L005,27,sim
2025-09-13T12:00:00,L005,57,sim
2025-09-13T12:30:00,L005,52,sim
2025-09-13T13:00:00,L005,58,sim
2025-09-13T13:30:00,L005,31,sim
2025-09-13T14:00:00,L005,46,sim
2025-09-13T14:30:00,L005,59,sim
2025-09-13T15:00:00,L005,62,sim
2025-09-13T15:30:00,L005,29,sim
2025-09-13T16:00:00,L005,52,sim
2025-09-13T16:30:00,L005,26,sim
2025-09-13T17:00:00,L005,53,sim
2025-09-13T17:30:00,L005,35,sim
2025-09-13T18:00:00,L005,6,sim
2025-09-13T18:30:00,L005,7,sim
2025-09-13T19:00:00,L005,1,sim
2025-09-13T19:30:00,L005,3,sim
2025-09-13T20:00:00,L005,2,sim
2025-09-13T20:30:00,L005,2,sim
2025-09-13T21:00:00,L005,6,sim
2025-09-13T21:30:00,L005,6,sim
2025-09-13T22:00:00,L005,3,sim
2025-09-13T22:30:00,L005,4,sim
2025-09-13T23:00:00,L005,2,sim
2025-09-13T23:30:00,L005,11,sim
2025-09-14T00:00:00,L005,3,sim
2025-09-14T00:30:00,L005,13,sim
2025-09-14T01:00:00,L005,8,sim
2025-09-14T01:30:00,L005,12,sim
2025-09-14T02:00:00,L005,9,sim
2025-09-14T02:30:00,L005,3,sim
2025-09-14T03:00:00,L005,9,sim
2025-09-14T03:30:00,L005,4,sim
2025-09-14T04:00:00,L005,1,sim
2025-09-14T04:30:00,L005,3,sim
2025-09-14T05:00:00,L005,4,sim
2025-09-14T05:30:00,L005,2,sim
2025-09-14T06:00:00,L005,0,sim
2025-09-14T06:30:00,L005,14,sim
2025-09-14T07:00:00,L005,7,sim
2025-09-14T07:30:00,L005,6,sim
2025-09-14T08:00:00,L005,13,sim
2025-09-14T08:30:00,L005,3,sim
2025-09-14T09:00:00,L005,30,sim
2025-09-14T09:30:00,L005,45,sim
2025-09-14T10:00:00,L005,54,sim
2025-09-14T10:30:00,L005,18,sim
2025-09-14T11:00:00,L005,53,sim
2025-09-14T11:30:00,L005,51,sim
2025-09-14T12:00:00,L005,46,sim
2025-09-14T12:30:00,L005,44,sim
2025-09-14T13:00:00,L005,58,sim
2025-09-14T13:30:00,L005,58,sim
2025-09-14T14:00:00,L005,61,sim
2025-09-14T14:30:00,L005,42,sim
2025-09-14T15:00:00,L005,34,sim
2025-09-14T15:30:00,L005,44,sim
2025-09-14T16:00:00,L005,24,sim
2025-09-14T16:30:00,L005,65,sim
2025-09-14T17:00:00,L005,57,sim
2025-09-14T17:30:00,L005,53,sim
2025-09-14T18:00:00,L005,3,sim
2025-09-14T18:30:00,L005,12,sim
2025-09-14T19:00:00,L005,1,sim
2025-09-14T19:30:00,L005,3,sim
2025-09-14T20:00:00,L005,7,sim
2025-09-14T20:30:00,L005,0,sim
2025-09-14T21:00:00,L005,12,sim
2025-09-14T21:30:00,L005,13,sim
2025-09-14T22:00:00,L005,8,sim
2025-09-14T22:30:00,L005,4,sim
2025-09-14T23:00:00,L005,1,sim
2025-09-14T23:30:00,L005,9,sim
2025-09-15T00:00:00,L005,8,sim
2025-09-15T00:30:00,L005,11,sim
2025-09-15T01:00:00,L005,9,sim
2025-09-15T01:30:00,L005,1,sim
2025-09-15T02:00:00,L005,1,sim
2025-09-15T02:30:00,L005,11,sim
2025-09-15T03:00:00,L005,2,sim
2025-09-15T03:30:00,L005,14,sim
2025-09-15T04:00:00,L005,1,sim
2025-09-15T04:30:00,L005,10,sim
2025-09-15T05:00:00,L005,14,sim
2025-09-15T05:30:00,L005,6,sim
2025-09-15T06:00:00,L005,0,sim
2025-09-15T06:30:00,L005,13,sim
2025-09-15T07:00:00,L005,2,sim
2025-09-15T07:30:00,L005,7,sim
2025-09-08T08:00:00,L006,4,sim
2025-09-08T08:30:00,L006,6,sim
2025-09-08T09:00:00,L006,16,sim
2025-09-08T09:30:00,L006,62,sim
2025-09-08T10:00:00,L006,20,sim
2025-09-08T10:30:00,L006,50,sim
2025-09-08T11:00:00,L006,44,sim
2025-09-08T11:30:00,L006,37,sim
2025-09-08T12:00:00,L006,45,sim
2025-09-08T12:30:00,L006,22,sim
2025-09-08T13:00:00,L006,61,sim
2025-09-08T13:30:00,L006,32,sim
2025-09-08T14:00:00,L006,32,sim
2025-09-08T14:30:00,L006,47,sim
2025-09-08T15:00:00,L006,48,sim
2025-09-08T15:30:00,L006,49,sim
2025-09-08T16:00:00,L006,47,sim
2025-09-08T16:30:00,L006,42,sim
2025-09-08T17:00:00,L006,62,sim
2025-09-08T17:30:00,L006,33,sim
2025-09-08T18:00:00,L006,5,sim
2025-09-08T18:30:00,L006,3,sim
2025-09-08T19:00:00,L006,10,sim
2025-09-08T19:30:00,L006,3,sim
2025-09-08T20:00:00,L006,9,sim
2025-09-08T20:30:00,L006,8,sim
2025-09-08T21:00:00,L006,11,sim
2025-09-08T21:30:00,L006,14,sim
2025-09-08T22:00:00,L006,0,sim
2025-09-08T22:30:00,L006,14,sim
2025-09-08T23:00:00,L006,1,sim
2025-09-08T23:30:00,L006,7,sim
2025-09-09T00:00:00,L006,5,sim
2025-09-09T00:30:00,L006,9,sim
2025-09-09T01:00:00,L006,10,sim
2025-09-09T01:30:00,L006,12,sim
2025-09-09T02:00:00,L006,6,sim
2025-09-09T02:30:00,L006,13,sim
2025-09-09T03:00:00,L006,4,sim
2025-09-09T03:30:00,L006,3,sim
2025-09-09T04:00:00,L006,5,sim
2025-09-09T04:30:00,L006,7,sim
2025-09-09T05:00:00,L006,10,sim
2025-09-09T05:30:00,L006,12,sim
2025-09-09T06:00:00,L006,3,sim
2025-09-09T06:30:00,L006,4,sim
2025-09-09T07:00:00,L006,14,sim
2025-09-09T07:30:00,L006,6,sim
2025-09-09T08:00:00,L006,3,sim
2025-09-09T08:30:00,L006,14,sim
2025-09-09T09:00:00,L006,19,sim
2025-09-09T09:30:00,L006,73,sim
2025-09-09T10:00:00,L006,34,sim
2025-09-09T10:30:00,L006,27,sim
2025-09-09T11:00:00,L006,47,sim
2025-09-09T11:30:00,L006,41,sim
2025-09-09T12:00:00,L006,54,sim
2025-09-09T12:30:00,L006,57,sim
2025-09-09T13:00:00,L006,14,sim
2025-09-09T13:30:00,L006,28,sim
2025-09-09T14:00:00,L006,44,sim
2025-09-09T14:30:00,L006,57,sim
2025-09-09T15:00:00,L006,41,sim
2025-09-09T15:30:00,L006,37,sim
2025-09-09T16:00:00,L006,42,sim
2025-09-09T16:30:00,L006,65,sim
2025-09-09T17:00:00,L006,42,sim
2025-09-09T17:30:00,L006,63,sim
2025-09-09T18:00:00,L006,6,sim
2025-09-09T18:30:00,L006,6,sim
2025-09-09T19:00:00,L006,10,sim
2025-09-09T19:30:00,L006,11,sim
2025-09-09T20:00:00,L006,12,sim
2025-09-09T20:30:00,L006,5,sim
2025-09-09T21:00:00,L006,6,sim
2025-09-09T21:30:00,L006,4,sim
2025-09-09T22:00:00,L006,7,sim
2025-09-09T22:30:00,L006,1,sim
2025-09-09T23:00:00,L006,6,sim
2025-09-09T23:30:00,L006,2,sim
2025-09-10T00:00:00,L006,7,sim
2025-09-10T00:30:00,L006,12,sim
2025-09-10T01:00:00,L006,14,sim
2025-09-10T01:30:00,L006,6,sim
2025-09-10T02:00:00,L006,0,sim
2025-09-10T02:30:00,L006,3,sim
2025-09-10T03:00:00,L006,1,sim
2025-09-10T03:30:00,L006,11,sim
2025-09-10T04:00:00,L006,14,sim
2025-09-10T04:30:00,L006,8,sim
2025-09-10T05:00:00,L006,2,sim
2025-09-10T05:30:00,L006,0,sim
2025-09-10T06:00:00,L006,14,sim
2025-09-10T06:30:00,L006,4,sim
2025-09-10T07:00:00,L006,1,sim
2025-09-10T07:30:00,L006,2,sim
2025-09-10T08:00:00,L006,3,sim
2025-09-10T08:30:00,L006,9,sim
2025-09-10T09:00:00,L006,65,sim
2025-09-10T09:30:00,L006,33,sim
2025-09-10T10:00:00,L006,40,sim
2025-09-10T10:30:00,L006,57,sim
2025-09-10T11:00:00,L006,53,sim
2025-09-10T11:30:00,L006,12,sim
2025-09-10T12:00:00,L006,40,sim
2025-09-10T12:30:00,L006,55,sim
2025-09-10T13:00:00,L006,48,sim
2025-09-10T13:30:00,L006,22,sim
2025-09-10T14:00:00,L006,36,sim
2025-09-10T14:30:00,L006,65,sim
2025-09-10T15:00:00,L006,22,sim
2025-09-10T15:30:00,L006,49,sim
2025-09-10T16:00:00,L006,53,sim
2025-09-10T16:30:00,L006,63,sim
2025-09-10T17:00:00,L006,27,sim
2025-09-10T17:30:00,L006,26,sim
2025-09-10T18:00:00,L006,10,sim
2025-09-10T18:30:00,L006,6,sim
2025-09-10T19:00:00,L006,5,sim
2025-09-10T19:30:00,L006,1,sim
2025-09-10T20:00:00,L006,6,sim
2025-09-10T20:30:00,L006,12,sim
2025-09-10T21:00:00,L006,9,sim
2025-09-10T21:30:00,L006,13,sim
2025-09-10T22:00:00,L006,1,sim
2025-09-10T22:30:00,L006,0,sim
2025-09-10T23:00:00,L006,8,sim
2025-09-10T23:30:00,L006,2,sim
2025-09-11T00:00:00,L006,8,sim
2025-09-11T00:30:00,L006,13,sim
2025-09-11T01:00:00,L006,5,sim
2025-09-11T01:30:00,L006,8,sim
2025-09-11T02:00:00,L006,10,sim
2025-09-11T02:30:00,L006,2,sim
2025-09-11T03:00:00,L006,13,sim
2025-09-11T03:30:00,L006,3,sim
2025-09-11T04:00:00,L006,12,sim
2025-09-11T04:30:00,L006,9,sim
2025-09-11T05:00:00,L006,2,sim
2025-09-11T05:30:00,L006,10,sim
2025-09-11T06:00:00,L006,2,sim
2025-09-11T06:30:00,L006,8,sim
2025-09-11T07:00:00,L006,14,sim
2025-09-11T07:30:00,L006,14,sim
2025-09-11T08:00:00,L006,13,sim
2025-09-11T08:30:00,L006,7,sim
2025-09-11T09:00:00,L006,59,sim
2025-09-11T09:30:00,L006,54,sim
2025-09-11T10:00:00,L006,25,sim
2025-09-11T10:30:00,L006,34,sim
2025-09-11T11:00:00,L006,69,sim
2025-09-11T11:30:00,L006,43,sim
2025-09-11T12:00:00,L006,27,sim
2025-09-11T12:30:00,L006,20,sim
2025-09-11T13:00:00,L006,34,sim
2025-09-11T13:30:00,L006,58,sim
2025-09-11T14:00:00,L006,19,sim
2025-09-11T14:30:00,L006,60,sim
2025-09-11T15:00:00,L006,50,sim
2025-09-11T15:30:00,L006,66,sim
2025-09-11T16:00:00,L006,56,sim
2025-09-11T16:30:00,L006,26,sim
2025-09-11T17:00:00,L006,55,sim
2025-09-11T17:30:00,L006,24,sim
2025-09-11T18:00:00,L006,8,sim
2025-09-11T18:30:00,L006,9,sim
2025-09-11T19:00:00,L006,3,sim
2025-09-11T19:30:00,L006,9,sim
2025-09-11T20:00:00,L006,9,sim
2025-09-11T20:30:00,L006,11,sim
2025-09-11T21:00:00,L006,7,sim
2025-09-11T21:30:00,L006,12,sim
2025-09-11T22:00:00,L006,3,sim
2025-09-11T22:30:00,L006,10,sim
2025-09-11T23:00:00,L006,0,sim
2025-09-11T23:30:00,L006,1,sim
2025-09-12T00:00:00,L006,12,sim
2025-09-12T00:30:00,L006,7,sim
2025-09-12T01:00:00,L006,9,sim
2025-09-12T01:30:00,L006,9,sim
2025-09-12T02:00:00,L006,10,sim
2025-09-12T02:30:00,L006,3,sim
2025-09-12T03:00:00,L006,2,sim
2025-09-12T03:30:00,L006,0,sim
2025-09-12T04:00:00,L006,12,sim
2025-09-12T04:30:00,L006,3,sim
2025-09-12T05:00:00,L006,8,sim
2025-09-12T05:30:00,L006,6,sim
2025-09-12T06:00:00,L006,2,sim
2025-09-12T06:30:00,L006,6,sim
2025-09-12T07:00:00,L006,1,sim
2025-09-12T07:30:00,L006,2,sim
2025-09-12T08:00:00,L006,2,sim
2025-09-12T08:30:00,L006,12,sim
2025-09-12T09:00:00,L006,38,sim
2025-09-12T09:30:00,L006,45,sim
2025-09-12T10:00:00,L006,51,sim
2025-09-12T10:30:00,L006,30,sim
2025-09-12T11:00:00,L006,27,sim
2025-09-12T11:30:00,L006,46,sim
2025-09-12T12:00:00,L006,20,sim
2025-09-12T12:30:00,L006,18,sim
2025-09-12T13:00:00,L006,35,sim
2025-09-12T13:30:00,L006,62,sim
2025-09-12T14:00:00,L006,56,sim
2025-09-12T14:30:00,L006,37,sim
2025-09-12T15:00:00,L006,38,sim
2025-09-12T15:30:00,L006,17,sim
2025-09-12T16:00:00,L006,60,sim
2025-09-12T16:30:00,L006,33,sim
2025-09-12T17:00:00,L006,59,sim
2025-09-12T17:30:00,L006,66,sim
2025-09-12T18:00:00,L006,2,sim
2025-09-12T18:30:00,L006,13,sim
2025-09-12T19:00:00,L006,3,sim
2025-09-12T19:30:00,L006,14,sim
2025-09-12T20:00:00,L006,2,sim
2025-09-12T20:30:00,L006,8,sim
2025-09-12T21:00:00,L006,11,sim
2025-09-12T21:30:00,L006,1,sim
2025-09-12T22:00:00,L006,1,sim
2025-09-12T22:30:00,L006,12,sim
2025-09-12T23:00:00,L006,0,sim
2025-09-12T23:30:00,L006,9,sim
2025-09-13T00:00:00,L006,14,sim
2025-09-13T00:30:00,L006,9,sim
2025-09-13T01:00:00,L006,7,sim
2025-09-13T01:30:00,L006,6,sim
2025-09-13T02:00:00,L006,9,sim
2025-09-13T02:30:00,L006,8,sim
2025-09-13T03:00:00,L006,7,sim
2025-09-13T03:30:00,L006,2,sim
2025-09-13T04:00:00,L006,9,sim
2025-09-13T04:30:00,L006,11,sim
2025-09-13T05:00:00,L006,10,sim
2025-09-13T05:30:00,L006,1,sim
2025-09-13T06:00:00,L006,10,sim
2025-09-13T06:30:00,L006,10,sim
2025-09-13T07:00:00,L006,2,sim
2025-09-13T07:30:00,L006,12,sim
2025-09-13T08:00:00,L006,7,sim
2025-09-13T08:30:00,L006,7,sim
2025-09-13T09:00:00,L006,27,sim
2025-09-13T09:30:00,L006,48,sim
2025-09-13T10:00:00,L006,64,sim
2025-09-13T10:30:00,L006,20,sim
2025-09-13T11:00:00,L006,39,sim
2025-09-13T11:30:00,L006,58,sim
2025-09-13T12:00:00,L006,41,sim
2025-09-13T12:30:00,L006,53,sim
2025-09-13T13:00:00,L006,37,sim
2025-09-13T13:30:00,L006,49,sim
2025-09-13T14:00:00,L006,54,sim
2025-09-13T14:30:00,L006,15,sim
2025-09-13T15:00:00,L006,52,sim
2025-09-13T15:30:00,L006,35,sim
2025-09-13T16:00:00,L006,22,sim
2025-09-13T16:30:00,L006,36,sim
2025-09-13T17:00:00,L006,39,sim
2025-09-13T17:30:00,L006,28,sim
2025-09-13T18:00:00,L006,7,sim
2025-09-13T18:30:00,L006,11,sim
2025-09-13T19:00:00,L006,1,sim
2025-09-13T19:30:00,L006,3,sim
2025-09-13T20:00:00,L006,14,sim
2025-09-13T20:30:00,L006,12,sim
2025-09-13T21:00:00,L006,9,sim
2025-09-13T21:30:00,L006,5,sim
2025-09-13T22:00:00,L006,2,sim
2025-09-13T22:30:00,L006,12,sim
2025-09-13T23:00:00,L006,11,sim
2025-09-13T23:30:00,L006,3,sim
2025-09-14T00:00:00,L006,8,sim
2025-09-14T00:30:00,L006,9,sim
2025-09-14T01:00:00,L006,7,sim
2025-09-14T01:30:00,L006,13,sim
2025-09-14T02:00:00,L006,1,sim
2025-09-14T02:30:00,L006,3,sim
2025-09-14T03:00:00,L006,1,sim
2025-09-14T03:30:00,L006,10,sim
2025-09-14T04:00:00,L006,9,sim
2025-09-14T04:30:00,L006,14,sim
2025-09-14T05:00:00,L006,8,sim
2025-09-14T05:30:00,L006,2,sim
2025-09-14T06:00:00,L006,6,sim
2025-09-14T06:30:00,L006,1,sim
2025-09-14T07:00:00,L006,10,sim
2025-09-14T07:30:00,L006,10,sim
2025-09-14T08:00:00,L006,12,sim
2025-09-14T08:30:00,L006,5,sim
2025-09-14T09:00:00,L006,20,sim
2025-09-14T09:30:00,L006,14,sim
2025-09-14T10:00:00,L006,36,sim
2025-09-14T10:30:00,L006,42,sim
2025-09-14T11:00:00,L006,54,sim
2025-09-14T11:30:00,L006,45,sim
2025-09-14T12:00:00,L006,37,sim
2025-09-14T12:30:00,L006,60,sim
2025-09-14T13:00:00,L006,33,sim
2025-09-14T13:30:00,L006,39,sim
2025-09-14T14:00:00,L006,37,sim
2025-09-14T14:30:00,L006,45,sim
2025-09-14T15:00:00,L006,68,sim
2025-09-14T15:30:00,L006,65,sim
2025-09-14T16:00:00,L006,39,sim
2025-09-14T16:30:00,L006,44,sim
2025-09-14T17:00:00,L006,39,sim
2025-09-14T17:30:00,L006,25,sim
2025-09-14T18:00:00,L006,12,sim
2025-09-14T18:30:00,L006,14,sim
2025-09-14T19:00:00,L006,3,sim
2025-09-14T19:30:00,L006,9,sim
2025-09-14T20:00:00,L006,2,sim
2025-09-14T20:30:00,L006,1,sim
2025-09-14T21:00:00,L006,5,sim
2025-09-14T21:30:00,L006,13,sim
2025-09-14T22:00:00,L006,10,sim
